united states,372
undefined,99
germany,47
kosovo,45
united kingdom,43
ghana,37
netherlands,31
japan,25
australia,22
india,20
canada,20
china,17
estonia,16
france,13
russia,10
finland,10
brazil,10
portugal,8
mexico,7
israel,7
bulgaria,6
sweden,6
switzerland,5
 united states,5
italy,5
norway,5
poland,5
denmark,4
pakistan,4
taiwan,4
cyprus,4
spain,4
belgium,4
new zealand,4
turkey,3
romania,3
ukraine,3
austria,2
botswana,2
bangladesh,2
"""korea",2
singapore,2
croatia,2
uruguay,2
argentina,2
iran,2
philippines,2
indonesia,2
panama,1
cambodia,1
nicaragua,1
morocco,1
ireland,1
colombia,1
hungary,1
laos,1
egypt,1
belarus,1
south africa,1
malta,1
thailand,1
slovakia,1
vietnam,1
